Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling,Status
77.0,116.0,0.0,4.602860787172012,0.0,95.0,0.0,64.0,0.0,95.0,5.9381895280235995,95.0,0.1,15524.84247,3431552.0,1.5,1.4,0.794,15.5,0
68.8,171.0,65.0,0.14,0.0,98.0,2633.0,5.7,82.0,98.0,5.55,98.0,0.1,7483.158469138474,12753375.120052494,3.6,3.5,0.606,11.0,0
77.7,12.0,1.0,4.09,1043.10795,89.0,0.0,49.3,1.0,9.0,7.8,9.0,0.1,4425.57467,418738.0,2.1,2.0,0.719,12.2,0
73.9,151.0,0.0,12.68,0.0,99.0,0.0,41.3,0.0,99.0,6.81,99.0,0.1,7483.158469138474,12753375.120052494,4.3,4.4,0.707,12.8,0
81.1,62.0,0.0,6.9,8105.590882,80.94046121593291,25.0,56.5,0.0,98.0,9.23,98.0,0.1,55746.84238,9219637.0,1.3,1.3,0.897,15.7,1
48.6,46.0,45.0,0.42,8.936064632,80.94046121593291,2.0,15.4,79.0,37.0,3.91,25.0,5.2,66.2421396,1679.0,1.5,1.4,0.306,5.6,0
59.4,241.0,50.0,0.15,32.22493445,75.0,771.0,17.7,93.0,4.0,6.66,75.0,0.7,375.5819866,1764636.0,1.5,1.3,0.323,4.8,0
77.6,65.0,0.0,0.01,1259.940376,99.0,0.0,24.1,0.0,99.0,9.16,99.0,0.1,6541.7465,385.0,13.8,13.9,0.675,12.1,0
68.7,26.0,0.0,1.95,81.04656111,99.0,0.0,57.3,0.0,99.0,3.68,99.0,0.1,4177.657789,84334.0,4.0,3.7,0.7,14.3,0
68.5,21.0,4.0,2.39,0.0,96.0,1.0,4.1,4.0,96.0,6.79,95.0,0.1,7483.158469138474,12753375.120052494,3.3,3.4,0.629,12.4,0
64.1,241.0,6.0,2.58,0.358651421,98.0,59.0,42.0,8.0,98.0,2.16,98.0,0.1,26.371428,487137.0,3.3,3.3,0.0,10.4,0
81.0,67.0,0.0,10.49,703.5527332,95.0,51.0,61.3,0.0,96.0,8.1,96.0,0.1,5234.76736,4598294.0,0.3,0.2,0.902,18.6,1
69.6,158.0,18.0,0.01,8.523486403,92.0,1279.0,18.5,22.0,92.0,5.8,92.0,0.1,76.2386977,28323241.0,15.9,16.3,0.551,12.4,0
58.1,275.0,42.0,4.51,85.55592906,91.0,860.0,17.1,71.0,9.0,5.17,91.0,0.9,666.842783,168194.0,8.8,8.4,0.377,6.7,0
65.1,268.0,2.0,0.01,662.802194,95.0,1.0,37.3,2.0,96.0,5.41,95.0,2.3,7497.762376,2168573.0,6.7,6.4,0.697,12.6,0
62.5,251.0,16.0,5.85,41.30079452,80.94046121593291,0.0,43.0,21.0,65.0,6.68,65.0,2.0,668.297646,985287.0,4.1,4.1,0.466,8.5,0
74.0,153.0,0.0,7.21,927.4075855,99.0,0.0,39.5,0.0,93.0,4.41,98.0,0.1,9386.716452,12753375.120052494,3.6,3.5,0.0,0.0,0
79.9,76.0,0.0,9.34,496.2228007,87.0,20.0,62.6,0.0,89.0,8.65,89.0,0.1,2667.86452,12753375.120052494,0.3,0.3,0.888,19.1,1
61.4,263.0,36.0,0.68,38.41870375,82.0,2.0,16.3,54.0,83.0,5.11,85.0,0.6,292.157443,1888268.0,8.0,7.9,0.478,9.0,0
55.5,278.0,55.0,0.57,102.1413744,74.0,98.0,19.6,94.0,74.0,6.74,74.0,1.6,689.6784228,14138216.0,9.2,9.0,0.36,5.8,0
73.5,134.0,0.0,0.01,495.0782963,80.94046121593291,0.0,54.2,0.0,82.55018842069202,8.91,82.32408359027065,0.1,2789.1735,612267.0,2.4,2.4,0.0,0.0,0
74.7,95.0,1.0,1.62,8.140373615,81.0,22.0,63.0,1.0,75.0,7.42,81.0,0.1,84.268878,4183156.0,4.7,4.7,0.746,13.2,0
77.5,112.0,28.0,8.52,0.0,93.0,66.0,63.8,33.0,92.0,15.15,96.0,0.1,7483.158469138474,12753375.120052494,0.7,0.6,0.6275510645976182,11.992792792792793,1
68.4,165.0,11.0,3.13,0.0,98.0,0.0,27.2,14.0,99.0,5.9381895280235995,72.0,0.1,7483.158469138474,12753375.120052494,5.7,5.7,0.6275510645976182,11.992792792792793,0
72.7,121.0,0.0,0.01,33.55888998,94.0,0.0,29.0,0.0,94.0,4.61,94.0,0.3,348.482762,513979.0,7.1,7.1,0.636,13.2,0
74.7,127.0,0.0,12.73,649.3909871,80.94046121593291,9.0,54.7,0.0,94.0,7.66,93.0,0.1,4919.62869,4426.0,2.1,2.1,0.739,12.2,1
79.0,159.0,54.0,0.21,0.0,97.0,405.0,59.4,63.0,97.0,5.46,97.0,0.1,7483.158469138474,12753375.120052494,2.9,2.8,0.681,12.8,0
71.7,163.0,7.0,0.76,0.0,66.0,13.0,53.2,8.0,6.0,3.23,72.0,0.1,7483.158469138474,2863993.0,6.3,6.1,0.646,12.0,0
85.0,66.0,0.0,6.5,599.0392403,80.94046121593291,13.0,55.3,0.0,98.0,9.6,98.0,0.1,4385.35315,929572.0,1.3,1.3,0.89,16.0,1
76.5,71.0,0.0,1.7,2211.215778,99.0,0.0,61.5,0.0,99.0,4.37,99.0,0.1,23649.36661,12753375.120052494,6.1,6.0,0.812,14.5,0
58.6,281.0,10.0,3.88,40.03344077,64.0,1.0,23.4,14.0,79.0,11.83,75.0,2.4,232.61732,3662993.0,7.7,7.6,0.394,9.8,0
69.6,139.0,0.0,1.83,300.1621026,96.0,20.0,15.2,0.0,98.0,8.0,98.0,0.1,2182.99711,286.0,14.8,14.8,0.577,11.3,0
66.4,178.0,10.0,0.32,4.153362912,86.0,0.0,35.3,12.0,87.0,5.58,86.0,0.3,76.914128,739728.0,3.8,3.8,0.592,10.8,0
52.4,527.0,29.0,5.21,53.30858081,9.0,9696.0,29.4,44.0,89.0,5.37,89.0,15.7,713.63562,1486317.0,7.1,7.0,0.436,10.0,0
65.1,217.0,0.0,4.14,49.93698173,87.0,0.0,24.7,0.0,98.0,7.44,97.0,1.2,894.927988,16311.0,6.7,6.6,0.527,10.3,0
68.3,188.0,0.0,1.1,29.5207994,9.0,0.0,46.4,0.0,94.0,7.47,9.0,0.1,1272.44825,52779.0,1.2,1.2,0.492,9.3,0
64.2,234.0,140.0,0.01,89.95805845,77.0,12739.0,17.2,202.0,75.0,4.88,77.0,0.6,571.1622759,97366774.0,1.5,1.3,0.435,8.4,0
78.3,12.0,0.0,11.02,3256.724028,80.94046121593291,0.0,55.2,0.0,97.0,7.98,97.0,0.1,23841.31792,218122.0,1.8,1.8,0.865,16.8,1
75.0,123.0,4.0,4.602860787172012,0.0,99.0,1318.0,4.6,4.0,99.0,5.9381895280235995,99.0,0.1,9643.644683,3723155.0,7.5,7.3,0.787,13.1,0
79.0,176.0,0.0,10.71,513.3465408,98.0,0.0,38.8,0.0,98.0,6.67,98.0,0.1,5292.232379,12753375.120052494,4.1,4.1,0.0,14.4,0
57.7,274.0,27.0,1.51,0.328418056,80.94046121593291,12237.0,12.1,36.0,62.0,5.87,59.0,2.1,3.685949,12152354.0,11.6,11.9,0.401,7.2,0
79.4,96.0,1.0,3.42,386.1379123,94.0,0.0,58.5,1.0,95.0,9.47,95.0,0.1,1569.66631,47641.0,1.7,1.7,0.762,13.7,0
72.9,141.0,1.0,4.01,244.5352767,78.0,137.0,49.2,1.0,87.0,4.58,87.0,0.1,2158.299,29585.0,2.0,2.1,0.692,11.2,0
46.4,622.0,5.0,2.95,3.53457351,80.94046121593291,0.0,25.9,7.0,84.0,6.91,84.0,32.5,47.89395,192312.0,1.6,1.6,0.446,10.4,0
77.3,11.0,0.0,11.54,650.9813544,80.94046121593291,0.0,53.9,0.0,96.0,9.51,96.0,0.1,4458.7764,539574.0,1.2,1.0,0.882,16.3,1
73.9,118.0,23.0,1.4,106.9482898,94.0,4.0,61.1,27.0,96.0,6.8,96.0,0.1,936.499911,71339185.0,4.9,4.8,0.709,12.5,0
72.4,127.0,4.0,0.55,27.44252286,95.0,28.0,57.8,4.0,95.0,8.88,95.0,0.1,223.83787,5714111.0,3.9,3.8,0.73,13.8,0
59.7,3.0,18.0,6.64,44.25687135,80.94046121593291,0.0,36.5,25.0,56.0,5.32,53.0,4.6,329.782946,8976552.0,4.5,4.6,0.447,8.1,0
73.9,153.0,4.0,3.1,32.16407994,97.0,0.0,47.6,5.0,97.0,8.57,97.0,0.4,212.584798,83516.0,2.2,2.2,0.611,11.7,0
81.7,83.0,3.0,11.8,683.9190568,74.0,14949.0,6.6,3.0,99.0,11.33,99.0,0.1,4381.288,65342776.0,0.6,0.6,0.882,16.1,0
58.1,278.0,14.0,5.16,0.0,80.94046121593291,332.0,12.3,20.0,57.0,3.41,51.0,0.1,7483.158469138474,12753375.120052494,1.5,1.5,0.459,8.0,0
73.0,135.0,1.0,9.6,503.1115947,65.0,2.0,53.9,1.0,98.0,8.7,98.0,0.1,3528.1318,744769.0,2.5,2.6,0.73,13.2,0
75.6,122.0,0.0,10.24,0.0,99.0,0.0,56.5,0.0,99.0,7.96,99.0,0.1,7483.158469138474,12753375.120052494,1.2,1.3,0.829,15.0,1
78.1,69.0,0.0,1.15,5063.513104,89.0,46.0,68.4,0.0,99.0,2.19,89.0,0.1,86852.7119,12753375.120052494,5.2,4.8,0.854,13.4,0
78.0,95.0,0.0,4.602860787172012,0.0,94.0,206.0,63.7,0.0,94.0,5.9381895280235995,94.0,0.1,11579.6674,42364.0,1.5,1.4,0.823,15.3,1
78.4,81.0,1.0,9.68,3455.197053,80.94046121593291,3.0,53.4,1.0,97.0,8.34,97.0,0.1,28817.32321,16148929.0,1.1,1.0,0.882,16.9,1
66.1,218.0,0.0,7.49,466.6693698,98.0,0.0,41.6,1.0,97.0,7.32,98.0,0.3,2716.35256,745693.0,5.6,5.4,0.618,10.5,0
74.0,146.0,2.0,4.602860787172012,0.0,93.0,0.0,5.2,3.0,89.0,5.9381895280235995,93.0,0.2,419.367724,6639119.0,2.0,1.9,0.692,12.3,0
44.5,715.0,26.0,4.06,0.0,7.0,998.0,26.7,41.0,7.0,6.52,68.0,36.7,453.3511552,12633897.0,9.8,9.9,0.418,9.5,0
56.3,295.0,237.0,2.09,0.0,65.0,12461.0,18.2,324.0,64.0,4.46,65.0,1.8,7483.158469138474,12753375.120052494,1.8,1.7,0.6275510645976182,11.992792792792793,0
81.3,59.0,0.0,7.53,12042.97366,80.94046121593291,0.0,57.8,0.0,97.0,8.75,97.0,0.1,68348.31817,311566.0,0.9,0.9,0.887,18.2,1
68.3,152.0,2.0,4.602860787172012,0.0,76.0,43.0,17.4,2.0,75.0,5.9381895280235995,76.0,0.1,1161.76935,124977.0,1.9,11.1,0.603,12.5,0
73.7,115.0,4.0,0.41,67.70171064,98.0,3.0,63.2,4.0,98.0,8.0,98.0,0.1,387.753211,7992573.0,3.9,3.9,0.735,12.9,0
73.0,134.0,1.0,7.25,389.7515212,80.94046121593291,15.0,52.8,1.0,89.0,8.13,89.0,0.1,2832.49652,748591.0,2.7,2.7,0.715,13.0,0
61.1,28.0,17.0,6.18,6.995556386,80.94046121593291,0.0,39.6,23.0,61.0,5.7,6.0,3.3,55.47626,949457.0,4.3,4.3,0.455,8.3,0
77.2,17.0,1.0,12.0,1904.00231,82.0,8.0,51.7,1.0,96.0,9.15,98.0,0.1,12882.28897,1419631.0,0.8,0.6,0.788,15.9,1
73.7,133.0,3.0,0.43,409.9812523,96.0,394.0,32.5,4.0,97.0,3.61,97.0,0.1,7269.17114,26625845.0,8.7,8.5,0.736,12.3,0
76.8,125.0,2.0,10.81,230.040097,97.0,71.0,59.7,2.0,95.0,6.62,99.0,0.1,13145.1484,3863164.0,2.0,2.1,0.834,15.3,1
76.6,12.0,32.0,5.23,150.408875,82.0,0.0,62.1,37.0,83.0,6.3,83.0,0.1,1298.86766,122535969.0,1.6,1.5,0.753,12.9,0
72.1,186.0,0.0,7.91,12.94324581,99.0,0.0,29.2,0.0,99.0,4.17,99.0,0.1,1176.65871,82475.0,6.0,6.4,0.715,12.3,0
68.4,154.0,6.0,0.62,8.59680496,5.0,827.0,44.2,8.0,78.0,7.92,77.0,0.1,145.2163,8365.0,3.0,3.0,0.668,11.0,0
75.3,1.0,1.0,5.61,36.62206845,99.0,0.0,52.6,1.0,99.0,5.87,99.0,0.1,437.539647,2947314.0,1.6,1.6,0.713,12.0,0
55.3,42.0,31.0,0.01,82.76865922,96.0,11.0,18.4,46.0,95.0,12.6,96.0,8.3,374.51882,169735.0,6.6,6.5,0.454,10.7,0
52.2,449.0,97.0,3.94,0.0,9.0,23.0,18.1,149.0,91.0,4.66,9.0,10.0,7483.158469138474,12753375.120052494,7.7,7.6,0.6275510645976182,11.992792792792793,0
59.6,295.0,20.0,6.78,7.409771603,97.0,26.0,16.5,30.0,98.0,8.49,97.0,5.0,44.853339,944742.0,6.8,6.7,0.424,10.1,0
75.4,121.0,1.0,5.11,160.8400141,91.0,0.0,57.0,1.0,91.0,6.52,91.0,0.1,3622.52284,3325637.0,1.7,1.6,0.747,15.0,0
57.0,415.0,31.0,7.82,1.9659778,88.0,2738.0,14.1,50.0,85.0,4.18,88.0,8.0,196.59778,853625.0,7.2,7.4,0.343,7.2,0
68.2,247.0,1.0,12.05,42.33443901,99.0,2.0,56.2,1.0,99.0,6.59,99.0,0.1,2378.33927,973146.0,2.4,2.5,0.703,14.1,0
73.0,13.0,9.0,0.05,832.3688708,95.0,1208.0,58.5,11.0,95.0,4.2,95.0,0.1,9567.458285,12753375.120052494,7.2,7.3,0.747,12.2,0
66.0,266.0,3.0,0.01,0.0,97.0,0.0,26.0,5.0,96.0,6.49,97.0,1.6,7483.158469138474,12753375.120052494,7.6,7.5,0.445,8.9,0
51.4,383.0,29.0,4.602860787172012,0.0,80.94046121593291,0.0,38.321246556473824,45.0,82.55018842069202,5.9381895280235995,82.32408359027065,3.8,7483.158469138474,7787655.0,4.839703856749312,4.870316804407714,0.0,0.0,0
51.4,282.0,57.0,0.1,17.58722718,80.94046121593291,31584.0,14.3,124.0,43.0,6.55,39.0,1.6,177.828384,12262.0,12.5,12.5,0.261,2.9,0
83.0,81.0,0.0,11.96,331.457035,98.0,23.0,59.5,0.0,98.0,9.74,98.0,0.1,2577.4264,1514844.0,0.7,0.5,0.824,16.3,1
68.7,197.0,0.0,6.2,325.6807462,97.0,0.0,43.2,0.0,97.0,4.39,97.0,0.8,3831.53819,27689.0,3.6,3.5,0.691,12.5,0
73.8,129.0,20.0,0.44,320.3239241,9.0,0.0,5.8,23.0,95.0,3.82,95.0,0.1,3935.183343,34376.0,6.0,5.9,0.69,12.3,0
73.4,153.0,2.0,9.0,983.2518091,98.0,193.0,56.9,2.0,94.0,5.83,94.0,0.1,8297.483621,2246871.0,3.0,3.2,0.797,15.8,1
52.7,374.0,505.0,8.54,204.7186256,42.0,6447.0,23.5,788.0,42.0,3.3,42.0,4.4,2755.297787,167297284.0,1.7,1.6,0.507,9.7,0
52.5,32.0,5.0,2.55,0.868708478,80.94046121593291,126.0,17.9,9.0,56.0,5.4,53.0,3.6,39.486749,1267512.0,1.0,1.0,0.0,6.7,0
62.3,229.0,3.0,0.38,8.415788935,80.94046121593291,41.0,13.2,3.0,57.0,1.31,57.0,0.1,467.5438297,996698.0,12.0,12.0,0.484,10.2,0
77.7,98.0,0.0,11.27,6948.839868,80.94046121593291,0.0,54.4,0.0,95.0,9.67,95.0,0.1,46511.6457,544523.0,1.2,1.0,0.893,16.5,1
52.1,28.0,56.0,0.1,20.26876572,80.94046121593291,54190.0,14.6,121.0,44.0,6.23,41.0,1.6,215.8548,1265687.0,12.3,12.2,0.266,3.0,0
62.6,243.0,15.0,2.32,0.0,77.0,122.0,42.6,20.0,74.0,5.67,75.0,0.1,7483.158469138474,12753375.120052494,1.5,1.4,0.6,13.3,0
82.0,65.0,2.0,8.1,102.1902168,55.0,418.0,66.4,2.0,91.0,1.45,91.0,0.1,544.43376,35544564.0,0.5,0.5,0.912,15.9,0
86.0,92.0,3.0,12.4,5689.991931,39.0,40.0,58.0,4.0,99.0,1.53,99.0,0.1,36544.5853,63621376.0,0.6,0.6,0.87,16.1,0
78.2,69.0,0.0,10.16,100.8086193,89.0,0.0,53.3,0.0,97.0,5.78,97.0,0.1,1562.92433,96282.0,0.9,1.0,0.8,12.4,1
69.2,165.0,17.0,4.602860787172012,0.0,91.0,1599.0,19.1,21.0,9.0,5.9381895280235995,91.0,0.1,743.7653489,28656282.0,15.7,16.1,0.555,12.2,0
65.9,242.0,2.0,0.01,751.3982719,88.0,477.0,34.9,3.0,88.0,8.93,88.0,2.2,5421.343953,237992.0,8.6,8.5,0.632,11.7,0
78.0,129.0,0.0,1.98,41.30688803,98.0,0.0,15.6,0.0,97.0,5.84,98.0,0.1,298.67598,292.0,14.7,14.8,0.587,11.8,0
52.1,412.0,59.0,4.71,7.177302132,80.94046121593291,358.0,22.8,94.0,72.0,4.73,73.0,7.5,93.211716,1695981.0,7.0,7.1,0.455,8.2,0
69.0,176.0,57.0,0.16,0.0,97.0,80.0,52.9,70.0,97.0,5.21,97.0,0.1,7483.158469138474,12753375.120052494,3.3,3.2,0.623,11.2,0
75.5,124.0,2.0,5.43,7.320514461,98.0,0.0,46.9,2.0,95.0,7.72,99.0,0.1,446.372833,389684.0,2.3,2.3,0.721,12.4,0
51.0,361.0,75.0,8.06,239.8913921,72.0,1449.0,21.0,115.0,73.0,3.38,71.0,2.5,4299.12889,24218565.0,8.9,8.8,0.495,9.4,0
65.6,22.0,7.0,2.75,579.4128244,98.0,0.0,45.9,8.0,98.0,1.96,97.0,0.1,6675.262954,5267839.0,3.2,3.3,0.672,10.7,0
84.0,74.0,0.0,10.85,6853.628494,80.94046121593291,0.0,51.8,0.0,95.0,1.61,93.0,0.1,41336.72192,7284753.0,0.6,0.5,0.89,15.2,1
58.2,252.0,50.0,0.12,5.883760536,7.0,372.0,17.3,95.0,75.0,6.36,7.0,0.9,348.151511,16425578.0,1.7,1.6,0.312,4.5,0
56.6,298.0,3.0,2.08,0.0,92.0,32.0,19.1,6.0,86.0,3.75,87.0,2.5,7483.158469138474,12753375.120052494,9.8,9.8,0.392,7.0,0
74.4,145.0,11.0,4.41,15.16255482,91.0,1.0,56.4,13.0,91.0,6.84,91.0,0.1,83.5863,47342981.0,2.1,1.9,0.712,13.3,0
59.6,288.0,21.0,4.602860787172012,0.0,94.0,9.0,18.7,31.0,94.0,5.9381895280235995,94.0,0.7,33.681223,119927.0,7.3,7.2,0.406,10.6,0
81.0,79.0,2.0,11.96,3715.370095,97.0,26.0,59.9,2.0,97.0,8.5,97.0,0.1,24918.64584,42921895.0,0.6,0.5,0.833,15.6,1
78.6,65.0,0.0,13.03,1586.724172,88.0,0.0,54.8,0.0,98.0,6.42,98.0,0.1,23932.49128,1141.0,0.9,1.0,0.823,13.4,1
83.0,52.0,0.0,9.73,19099.04506,80.94046121593291,175.0,56.6,0.0,96.0,11.71,96.0,0.1,84658.88768,889346.0,0.4,0.3,0.934,15.8,1
68.1,252.0,1.0,11.01,45.65007798,99.0,1.0,56.7,1.0,98.0,6.89,99.0,0.1,3126.71767,9663915.0,2.3,2.5,0.713,14.4,0
78.9,86.0,0.0,10.08,9765.616994,80.94046121593291,6.0,56.6,0.0,89.0,11.47,89.0,0.1,58163.29359,552395.0,1.1,0.9,0.906,16.8,1
73.4,147.0,1.0,10.8,766.4454884,95.0,22004.0,62.7,1.0,94.0,7.24,94.0,0.1,6843.263289,7395599.0,2.0,2.0,0.77,13.9,1
62.9,328.0,42.0,4.602860787172012,0.0,75.0,17.0,51.1,52.0,75.0,5.9381895280235995,75.0,3.6,5769.77258,5511976.68,4.4,5.3,0.665,13.0,0
84.0,7.0,0.0,11.72,6386.95437,95.0,285.0,59.7,0.0,95.0,8.15,95.0,0.1,52567.52568,4576794.0,0.3,0.2,0.909,18.5,1
74.1,165.0,1.0,11.64,181.7634078,80.94046121593291,0.0,6.5,1.0,99.0,7.33,99.0,0.1,15669.25929,138188.0,1.9,1.9,0.812,15.3,1
72.5,168.0,11.0,8.01,0.0,5.0,22.0,53.4,13.0,86.0,4.91,77.0,0.1,7483.158469138474,12753375.120052494,1.8,1.7,0.67,10.6,0
72.5,125.0,4.0,0.54,32.52523612,95.0,21.0,57.0,4.0,95.0,9.5,95.0,0.1,261.456882,5535595.0,3.9,3.8,0.723,13.5,0
58.1,287.0,80.0,0.03,25.87392536,64.0,1599.0,15.7,110.0,64.0,8.33,64.0,0.1,373.3611163,2729431.0,18.8,18.9,0.433,8.7,0
74.7,9.0,0.0,1.95,1150.418063,99.0,5.0,54.8,0.0,99.0,3.8,99.0,0.1,12868.211,12753375.120052494,6.2,6.0,0.794,13.3,0
47.8,592.0,5.0,2.75,91.85432774,88.0,0.0,28.8,6.0,86.0,8.85,88.0,27.3,934.428563,199993.0,8.0,7.8,0.447,10.7,0
59.3,273.0,23.0,1.43,30.91060554,80.94046121593291,1361.0,12.8,29.0,54.0,5.95,54.0,2.1,339.676984,12634729.0,11.6,11.8,0.427,8.2,0
86.0,74.0,0.0,7.46,2183.106986,98.0,3.0,65.4,0.0,99.0,9.26,99.0,0.1,21874.8195,1965211.0,0.8,0.7,0.86,17.1,0
75.3,144.0,2.0,10.9,14.3042452,98.0,40.0,56.6,3.0,99.0,6.28,99.0,0.1,1126.31852,381256.0,2.2,2.4,0.808,15.0,1
78.1,17.0,0.0,12.26,2724.17807,80.94046121593291,0.0,54.7,0.0,97.0,8.42,97.0,0.1,19726.1265,26868.0,1.8,1.9,0.858,16.7,1
61.8,33.0,27.0,4.602860787172012,0.0,9.0,9.0,23.4,40.0,9.0,5.9381895280235995,9.0,4.1,1313.889646,161587.0,6.3,6.1,0.576,12.5,0
58.6,271.0,41.0,4.75,78.76987363,9.0,7362.0,17.7,68.0,9.0,5.33,9.0,0.8,673.8227,16571216.0,8.6,8.1,0.384,7.2,0
79.9,72.0,2.0,9.3,3519.258515,95.0,10982.0,57.0,3.0,97.0,8.17,96.0,0.1,27387.2258,5731323.0,0.5,0.5,0.841,15.4,1
67.3,248.0,1.0,10.78,0.0,99.0,6.0,48.3,1.0,99.0,9.15,98.0,0.1,7483.158469138474,12753375.120052494,3.1,3.3,0.6275510645976182,11.992792792792793,0
51.2,434.0,78.0,1.2,58.59644487,75.0,183.0,18.9,113.0,73.0,6.51,78.0,16.3,385.7567141,21547463.0,3.8,3.7,0.353,7.9,0
65.4,192.0,18.0,3.52,0.0,80.94046121593291,0.0,25.2,25.0,93.0,5.9381895280235995,56.0,0.1,7483.158469138474,12753375.120052494,6.0,6.0,0.6275510645976182,11.992792792792793,0
51.2,364.0,46.0,0.5,43.57328908,39.0,194.0,17.1,80.0,43.0,2.95,39.0,4.1,896.5697341,1188722.0,9.4,9.3,0.36,6.7,0
76.1,138.0,0.0,0.01,2146.945741,94.0,7.0,58.0,0.0,93.0,5.83,93.0,0.1,17454.84342,1327439.0,1.9,2.0,0.838,16.4,0
56.7,287.0,4.0,3.21,53.30782696,83.0,26.0,23.1,7.0,82.0,6.7,83.0,5.9,543.957418,155588.0,8.0,7.9,0.405,8.9,0
45.7,512.0,17.0,1.5,41.50111735,80.94046121593291,1233.0,17.9,26.0,45.0,4.1,51.0,12.0,313.21598,45536.0,9.9,9.9,0.315,5.7,0
56.3,41.0,84.0,9.79,72.85023656,71.0,1319.0,15.6,130.0,69.0,9.1,71.0,8.2,449.6928183,31663896.0,6.2,6.2,0.453,10.6,0
81.1,63.0,1.0,8.96,1047.370244,2.0,51.0,59.9,1.0,97.0,1.53,97.0,0.1,5354.6536,1669374.0,1.0,0.9,0.911,17.2,1
55.9,33.0,3.0,2.18,0.0,91.0,336.0,18.0,6.0,84.0,3.61,8.0,2.0,7483.158469138474,12753375.120052494,1.2,1.2,0.377,6.5,0
67.0,261.0,66.0,1.55,37.59039592,22.0,1374.0,38.321246556473824,101.0,78.0,3.18,78.0,0.2,679.7539949,3911914.0,4.839703856749312,4.870316804407714,0.423,6.1,0
78.3,78.0,0.0,2.03,1855.828806,97.0,141.0,28.5,0.0,98.0,2.71,98.0,0.1,23792.677,12753375.120052494,2.1,2.0,0.81,12.5,1
75.1,12.0,3.0,1.39,604.8701316,98.0,15.0,6.2,3.0,98.0,7.0,98.0,0.1,4271.68172,1114398.0,6.5,6.4,0.722,14.7,0
73.1,157.0,0.0,7.01,0.0,98.0,0.0,53.1,0.0,97.0,8.63,98.0,0.1,7483.158469138474,12753375.120052494,3.5,3.4,0.72,13.3,0
78.3,92.0,3.0,12.46,4057.637383,86.0,6024.0,55.6,4.0,96.0,1.15,93.0,0.1,23687.31689,82349925.0,1.2,1.1,0.86,16.2,1
59.1,317.0,62.0,1.86,7.146851404,88.0,1218.0,18.4,91.0,89.0,4.17,88.0,5.0,92.816252,423724.0,8.2,8.1,0.514,10.7,0
79.7,77.0,0.0,11.41,7620.823456,80.94046121593291,164.0,58.2,0.0,94.0,9.53,94.0,0.1,51983.78892,4535375.0,0.3,0.2,0.909,17.9,1
55.0,357.0,15.0,1.14,36.62174288,80.94046121593291,38.0,18.9,22.0,8.0,5.17,82.0,5.0,372.1721837,5683268.0,8.4,8.3,0.435,10.1,0
61.5,24.0,11.0,3.69,0.0,57.0,58.0,15.5,15.0,56.0,4.14,57.0,0.2,7483.158469138474,12753375.120052494,9.9,9.9,0.503,9.0,0
56.0,429.0,52.0,7.38,365.2585722,72.0,1166.0,4.9,76.0,71.0,8.31,71.0,24.0,2681.781,45312937.0,15.4,18.1,0.629,13.0,0
75.4,126.0,10.0,8.41,1413.73543,9.0,0.0,58.6,11.0,94.0,6.66,93.0,0.1,8953.359275,4382389.0,1.0,0.9,0.792,16.3,0
76.5,127.0,1.0,6.74,956.8229765,86.0,0.0,52.7,2.0,86.0,6.75,86.0,0.1,6973.9284,3516268.0,2.0,2.0,0.75,12.8,0
59.9,268.0,40.0,0.93,37.12894787,61.0,62233.0,15.0,60.0,65.0,4.81,66.0,0.7,316.7998965,17279141.0,8.3,8.3,0.457,8.5,0
78.0,1.0,1.0,11.01,2943.375396,6.0,83.0,58.5,1.0,96.0,8.29,95.0,0.1,23121.56635,128657.0,0.8,0.8,0.873,18.2,1
73.5,12.0,0.0,1.75,0.0,96.0,1.0,55.9,0.0,96.0,6.9,95.0,0.1,7483.158469138474,12753375.120052494,2.4,2.5,0.709,12.2,0
75.0,138.0,1.0,3.55,396.6270975,94.0,0.0,5.5,1.0,94.0,5.3,94.0,0.5,4682.728424,281721.0,1.8,1.7,0.721,12.7,0
73.5,121.0,25.0,1.39,22.67271848,92.0,0.0,6.2,29.0,96.0,6.7,96.0,0.1,185.68975,74432.0,5.0,4.8,0.705,12.5,0
77.8,97.0,0.0,12.43,0.0,99.0,17.0,64.0,0.0,99.0,7.5,99.0,0.1,7483.158469138474,12753375.120052494,1.9,1.9,0.6275510645976182,11.992792792792793,1
54.7,327.0,32.0,0.21,1.099665984,80.94046121593291,99.0,18.5,51.0,59.0,2.82,59.0,2.7,33.424498,9679745.0,9.3,9.3,0.346,6.6,0
77.8,79.0,0.0,5.62,130.0150391,80.94046121593291,2.0,62.8,0.0,95.0,7.11,95.0,0.1,1121.78636,39328.0,0.7,0.7,0.783,13.7,1
69.4,174.0,56.0,0.16,0.0,98.0,77.0,53.5,68.0,98.0,5.6,98.0,0.1,7483.158469138474,12753375.120052494,3.2,3.2,0.629,11.4,0
48.2,375.0,87.0,6.35,184.8213446,73.0,1014.0,18.8,138.0,75.0,3.38,73.0,2.6,2878.837144,2997687.0,9.6,9.6,0.454,7.7,0
